Skenario,Epoch Terbaik,Akurasi
1,15,98.26
1,6,95.88
1,11,98.48
1,9,99.35
1,7,98.26
2,8,98.70
2,8,97.19
2,10,97.62
2,13,98.70
2,25,99.35
3,3,96.12
3,4,95.69
3,4,95.69
3,4,95.26
3,3,94.83
